time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
5638844,680576870,60001.0,1473.648748862523,8388.727272727272
38982104,681419015,60001.0,1445.2595924093064,5749.75
30657487,681597161,60001.0,1736.6518494930594,7510.2
40251095,682307156,60001.0,1450.677623884728,5654.166666666667
5770098,68252733,60001.0,1476.3666547734304,6402.833333333333
45540716,682559898,60001.0,1448.2872714529508,5654.25
24622916,6825894,60001.0,1445.4973507246134,5465.5
9261859,683147984,60001.0,1448.6419514541828,5474.083333333333
32545649,683189731,60001.0,1443.968253046554,5537.333333333333
17045543,683713036,60001.0,1447.007658935892,5550.5
19770960,684012682,60001.0,1443.9910101064506,5362.416666666667
28093433,684459129,60001.0,1452.3856707363698,6072.833333333333
5453412,685475461,60001.0,1738.3789619742356,6704.5
8970839,68554865,60001.0,1452.1319785345356,5910.090909090909
42641672,685963584,60001.0,1451.061934163036,5706.25
11579904,686204475,60001.0,1464.1795446231206,5749.454545454545
43475277,686319781,60001.0,1446.460041700505,5530.333333333333
16291400,687579699,60001.0,1548.6239904718718,6178.909090909091
6780806,688439289,60001.0,1591.3625161225666,6587.7
8211399,688474018,60001.0,1461.5691038749123,6056.5
13841004,688646840,60001.0,1733.8306039782249,6839.1
40992733,688821677,60001.0,1735.264627358221,6642.0
29036557,688863755,60001.0,1449.256958108965,5635.5
15168903,688885485,60001.0,1458.0435785169805,5800.636363636364
24607221,688936958,60001.0,1453.8168016142483,5767.0
8494962,689182004,60001.0,1456.3931138968262,5549.083333333333
38417772,689432564,60001.0,1446.2551014385774,5581.583333333333
18908692,689743728,60001.0,1444.9414199414496,5448.916666666667
301918,690003543,60001.0,1588.325460792502,6224.909090909091
39318407,690023172,60001.0,1571.9570504744147,6129.909090909091
34777527,690122198,60001.0,1453.5174380433302,5933.909090909091
16239735,690511200,60001.0,1452.4737514728768,5706.0
40774765,690551821,60001.0,1597.8878399148348,6899.6
18661793,690757040,60001.0,1606.1471636934295,6470.3
23821661,691610647,60001.0,1450.0018296188343,5891.636363636364
776986,691651457,60001.0,3796.3742860669504,15610.75
328347,692506393,60001.0,3431.524522790258,14551.916666666666
4204581,692866315,60001.0,1449.804108544891,6250.666666666667
33241926,693331752,60001.0,1568.152779928063,6061.727272727273
24793592,693711777,60001.0,1586.661216249975,6211.181818181818
8890699,694078395,60001.0,1447.449945276995,5823.833333333333
36682367,694445719,60001.0,1737.4566374775827,6629.3
11053207,694533411,60001.0,1462.9002504140524,6098.75
31206935,694853998,60001.0,1443.2702246033562,5689.166666666667
34422889,695289901,60001.0,1452.6882852184394,5591.583333333333
6163185,696135465,60001.0,1445.6319446007274,5589.166666666667
32431619,696439511,60001.0,1735.3200138762552,6917.4
33561672,696971052,60001.0,1733.6811210534302,6611.0
42373756,697134733,60001.0,1450.6362996472972,5527.75
14629192,69736057,60001.0,1734.3275432207652,6652.7
32192979,697387932,60001.0,1471.2611785573724,5895.0
28956613,69792430,60001.0,1444.6433803390307,5795.333333333333
5383738,697929895,60001.0,1489.837057570039,6117.181818181818
13903256,698305523,60001.0,1739.5440138774304,6758.1
8103790,698836059,60001.0,1497.5133841360455,5862.0
25986774,699219439,60001.0,1592.9489300234034,6297.0
8979063,700065514,60001.0,1585.716977360859,6838.545454545455
5897341,700212925,60001.0,1504.1952554421669,6099.0
41670980,70034994,60001.0,1445.7586731463157,5850.833333333333
13997090,700653041,60001.0,1735.9890811984092,6537.0
21554893,701259694,60001.0,1590.0916746708144,6464.363636363636
9437944,701856954,60001.0,1456.6108596115548,5924.833333333333
23317088,701894096,60001.0,1449.1473129387643,5607.666666666667
11104582,702021179,60001.0,1454.2369829421257,5625.25
44217151,703054059,60001.0,1451.225953172519,5748.083333333333
7993700,703643179,60001.0,1456.1020175873728,5614.0
7067195,703680106,60001.0,1443.154189231707,5635.166666666667
23181765,703995178,60001.0,1580.8545908717094,6135.818181818182
16135371,704032501,60001.0,1595.3828342726624,6450.636363636364
16091778,704346315,60001.0,1446.0584804034147,5503.0
2076128,704532147,60001.0,1824.5881895957752,9601.666666666666
17345419,7048079,60001.0,1449.766277629734,5574.666666666667
11563700,705071426,60001.0,1588.117778416197,6268.818181818182
15965435,705698742,60001.0,1445.3609201577117,5573.666666666667
18444547,70572268,60001.0,1459.444193442569,5975.083333333333
1412901,707495147,60001.0,2120.0572282325493,11036.0
46569278,708135369,60001.0,2029.20593845578,8186.625
37160274,70904939,60001.0,1444.8609265712334,5408.583333333333
45041782,709190899,60001.0,1451.2402474442354,5653.5
40089452,709906232,60001.0,1445.703470251021,5473.25
687718,710112502,60001.0,1456.5056105844535,5756.333333333333
32420477,710643716,60001.0,1607.9845033275576,6554.818181818182
23409702,711765596,60001.0,1578.755065004863,6097.545454545455
29058301,712274610,60001.0,1445.0573044657049,5568.0
6424856,712724986,60001.0,1450.5684511546854,5717.75
20227525,712763144,60001.0,1461.0965059962043,5857.0
38915309,713185402,60001.0,1576.4097801220487,6070.0
27769677,713667596,60001.0,1449.2070174713022,5596.916666666667
45878235,714430338,60001.0,1882.055245419324,8186.111111111111
17003348,715091350,60001.0,1579.137041159137,6129.818181818182
29139018,716144663,60001.0,1579.0620157374526,6020.363636363636
2550705,716913886,60001.0,1453.4456482321104,6883.5
31545523,71739210,60001.0,1442.8297785516938,5524.0
19398540,717475057,60001.0,1736.0736070346245,6702.3
952018,71759446,60001.0,2085.979340693289,10073.416666666666
33170380,718033664,60001.0,1749.915959430224,7154.1
11380066,718200870,60001.0,1454.0917373680247,5827.166666666667
12552494,718462915,60001.0,1466.331072644364,6227.166666666667
14392806,718644391,60001.0,1747.1591458764392,6672.4
42614624,718703605,60001.0,1458.1284900077176,6147.272727272727
5612613,719416315,60001.0,1478.8805523757342,6713.25
27304461,719781230,60001.0,1581.3028819085248,6077.727272727273
14875474,720228169,60001.0,1583.7143380286536,6465.454545454545
37327068,72051814,60001.0,1785.2720877879758,7000.9
10791925,720575698,60001.0,1448.989388081406,5593.333333333333
1835373,720741430,60001.0,1916.3876934845653,11866.25
32290114,720753525,60001.0,1735.5116263447608,6573.1
2124920,720890684,60001.0,1452.5083124049129,5964.833333333333
42849582,723428785,60001.0,1452.383322597234,5908.333333333333
30458644,723952442,60001.0,1449.4059866448372,5579.583333333333
21372615,724373652,60001.0,1578.057722402344,6076.909090909091
22763676,724659721,60001.0,1420.0604122403963,5573.166666666667
34657742,725048491,60001.0,1454.6625364059807,5753.25
37703100,725076297,60001.0,1448.4278334559483,5504.833333333333
45264236,725374042,60001.0,1448.9679732380205,5638.0
20862337,72574795,60001.0,1449.5160909852834,5638.583333333333
36313769,72651203,60001.0,1442.9882087077954,5640.583333333333
16569645,726757584,60001.0,1734.762707239613,6594.5
33642326,727492101,60001.0,1572.6026084295745,6014.090909090909
30748779,727532359,60001.0,1444.0461978768735,5422.25
23444200,727859248,60001.0,1601.425854105313,6719.5
21849128,728177222,60001.0,1594.2810306430952,6335.909090909091
16624905,728388264,60001.0,1605.817923610187,6519.272727272727
5581193,729067389,60001.0,1454.3907608497393,5710.75
1262904,729423060,60001.0,1834.1356778909235,8513.416666666666
31317486,729870090,60001.0,1468.30665452325,6005.25
11870576,729979472,60001.0,1586.2793778859054,6540.7
27742695,730012471,60001.0,1591.454521488388,6404.181818181818
29828999,730035178,60001.0,1735.1600240463265,6591.0
41130218,730414813,60001.0,1581.388708605697,6180.0
2352232,730474221,60001.0,2064.694133553443,10103.09090909091
695309,731705412,60001.0,3730.8912791334574,16806.583333333332
26509441,731902458,60001.0,1580.5478483599586,6050.818181818182
41869281,731906543,60001.0,1577.9781609477277,5965.272727272727
4088400,732023304,60001.0,1454.38241831498,5841.166666666667
35798194,732107641,60001.0,1733.7472318497369,6525.2
27492743,732559655,60001.0,1595.313856309407,6693.545454545455
30027490,733163436,60001.0,1735.3408089368215,6576.9
1267601,733637167,60001.0,1462.8492643943875,5935.5
46516617,733988337,60001.0,1583.6606330653617,6425.818181818182
35225425,734437203,60001.0,1734.4715631641363,6509.4
8151334,735284814,60001.0,1489.4176522002713,5914.0
22725024,735457649,60001.0,1603.1782914349894,6502.636363636364
30873928,73583691,60001.0,1451.796581276915,5589.916666666667
7427676,736819201,60001.0,1453.548331239078,5692.75
13237465,736964441,60001.0,1448.6673747018565,5635.083333333333
37227942,737027380,60001.0,1448.6982393118124,5594.416666666667
33332304,737567375,60001.0,1457.9066705949328,6023.636363636364
7486196,737743331,60001.0,1453.3401175594822,6287.083333333333
22050783,738046711,60001.0,1735.4317758854445,6534.3
42947215,738159093,60001.0,1743.3317341852082,7103.4
30944866,738483658,60001.0,1577.6102751138976,6061.272727272727
20544357,738623702,60001.0,1461.67422572008,6134.727272727273
22157893,738756568,60001.0,1448.326776667645,5595.333333333333
27476496,739040077,60001.0,1580.518702468113,6137.454545454545
34807963,73907393,60001.0,1451.3862185358494,5908.916666666667
16831328,739467017,60001.0,1593.9063700899633,6673.0
8487939,740319411,60001.0,1738.2109375764965,6744.0
6930450,740985437,60001.0,1451.5719654755176,5479.666666666667
1194258,74103433,60001.0,1450.530027365254,6411.666666666667
28262029,74177304,60001.0,1736.5537518235617,6871.3
40875911,742086401,60001.0,1589.7360674819834,6137.636363636364
26705506,744216431,60001.0,1588.4263175923434,6429.454545454545
14532757,74444849,60001.0,1740.1815733888611,6656.4
25461494,744889747,60001.0,1580.1057798010818,6186.636363636364
27805288,745933123,60001.0,1579.5336278600862,6069.454545454545
21712889,746150472,60001.0,1443.734201093307,5524.916666666667
31730885,746747513,60001.0,1442.9667444684903,5544.166666666667
1357697,747070761,60001.0,1851.1969296677123,9068.916666666666
20518767,747235420,60001.0,1449.3405768376556,5662.416666666667
14140763,747509362,60001.0,1452.20575557527,6098.75
33186729,748685049,60001.0,1462.1563793576154,6033.833333333333
12997150,748798953,60001.0,1579.9802974711808,6208.090909090909
6425751,74950304,60001.0,1632.941593453554,6791.1
9763714,750535553,60001.0,1742.112530123704,6771.0
35376963,750917663,60001.0,1580.4204872907285,6101.818181818182
14405681,750996880,60001.0,1455.5116153916836,5856.916666666667
27609703,751048458,60001.0,1594.9065202368188,6485.0
23010078,751935661,60001.0,1577.595040219938,6044.545454545455
4004419,752550623,60001.0,1744.9624141015518,6908.7
1361395,752696336,60001.0,1461.7105744083565,6163.454545454545
39978289,752996947,60001.0,1592.5188139336694,6854.8
15846558,753004280,60001.0,1741.0144666050358,6792.2
34245105,754062892,60001.0,1447.8133156190822,5624.0
19349591,754268958,60001.0,1734.252575715466,6714.4
16201124,754417738,60001.0,1600.0937404782912,7073.6
33165027,754595580,60001.0,1446.6588276860614,5600.916666666667
14062284,754607970,60001.0,1451.93446666135,5734.916666666667
18969190,755831031,60001.0,1575.558517242917,6299.818181818182
1985644,755881810,60001.0,1612.5342097760958,7482.545454545455
28834416,756112127,60001.0,1606.4282877966857,6628.272727272727
13490690,756127189,60001.0,1739.973832283762,6863.7
33318990,757144677,60001.0,1446.3438729815546,5554.0
37254809,757508939,60001.0,1475.2553927246267,5909.083333333333
24458875,758202509,60001.0,1455.1719611091592,6298.0
4362156,759435064,60001.0,1460.7257300066362,6495.545454545455
36227904,760049256,60001.0,1444.0448656859455,5525.083333333333
24595045,760116913,60001.0,1579.640193093685,6104.181818181818
760261,76063161,60001.0,2938.073029374274,13333.333333333334
34477908,760981960,60001.0,1452.7977617307083,5972.166666666667
31650245,761124805,60001.0,1578.103131888516,6072.272727272727
20220396,76138463,60001.0,1733.7525954583894,6541.0
28897272,761400898,60001.0,1599.688232695819,6635.181818181818
16974386,761490111,60001.0,1460.4091327419242,5812.333333333333
38621213,762074361,60001.0,1447.6923084759094,5776.5
43106846,762505241,60001.0,1559.249824017989,6123.818181818182
7917172,763136378,60001.0,1471.0095787244825,6052.636363636364
43015869,763161946,60001.0,1453.766474580083,5823.090909090909
35745145,763714603,60001.0,1465.6425146354215,5896.75
23035604,764791627,60001.0,1580.3882264492065,6162.0
58525,765529516,60001.0,1455.952904657173,5670.166666666667
7623491,765605236,60001.0,1446.5173797533823,5532.166666666667
38264203,765692781,60001.0,1578.385628292192,6380.909090909091
29543094,76652896,60001.0,1577.269163929404,5959.636363636364
16776175,76666549,60001.0,1594.209708357912,6446.818181818182
28662441,768188637,60001.0,1604.4697327769952,6359.454545454545
42779545,768285401,60001.0,1448.4398122492692,5853.5
22732952,768347073,60001.0,1583.2425550221992,6164.181818181818
39663358,768372906,60001.0,1446.9827322817832,5509.333333333333
28142521,768648619,60001.0,1449.0004978222555,5698.833333333333
29365769,768694864,60001.0,1734.276557017784,6503.1
41161232,769093074,60001.0,1447.0605963122655,6031.545454545455
7025916,769248851,60001.0,1547.2512003291515,6133.0
22920431,769664033,60001.0,1591.9846364043135,6459.363636363636
3942179,770099985,60001.0,1454.2002432357408,5951.166666666667
40625627,770118099,60001.0,1597.7936220859767,6625.8
24730805,770614342,60001.0,1445.781811256781,5483.416666666667
21641136,770662295,60001.0,1595.5529556320628,6411.454545454545
27677701,770848302,60001.0,1596.1045693926417,6421.454545454545
16126089,771107814,60001.0,1446.5757005094345,5643.416666666667
7794396,771516862,60001.0,1463.5741283625755,5837.083333333333
32682181,77152016,60001.0,1580.120385928079,6028.454545454545
1337830,772542617,60001.0,2298.4830570778413,11132.25
9149477,772820574,60001.0,1453.8948576986825,6518.75
19821397,773118494,60001.0,1587.9789819449902,6422.272727272727
3675825,773228648,60001.0,1462.8192561728786,6023.5
42139864,773884877,60001.0,1574.4510279974136,5992.272727272727
43789329,773966416,60001.0,1734.5617318721352,6507.6
38924702,774503500,60001.0,1736.2683256485611,6605.4
36277889,775165856,60001.0,1446.221939599779,5610.083333333333
22431888,775553592,60001.0,1449.1951669654377,5665.416666666667
52074,775594946,60001.0,1588.3061588273497,6532.272727272727
25232373,77596096,60001.0,1449.303902292742,5552.333333333333
43052842,777091207,60001.0,1448.7108827240172,5662.75
13738023,777298307,60001.0,1579.403814371678,6216.727272727273
35279943,777577982,60001.0,1584.5185621721882,6178.090909090909
2928100,778061276,60001.0,1450.980899268896,5668.583333333333
20114388,778164804,60001.0,1445.777270970973,5512.5
17750046,779448178,60001.0,1433.9998296171802,5915.363636363636
15522108,77997948,60001.0,1583.384879528165,6257.636363636364
40804241,780472426,60001.0,1447.0816052749126,5507.5
16960105,780993101,60001.0,1510.9957100476693,11980.416666666666
6264559,781091788,60001.0,1444.545188821257,5499.166666666667
38364599,781524342,60001.0,1734.9669818019468,6602.5
42976929,783029100,60001.0,1733.539505032701,6540.7
26587595,783393259,60001.0,1589.837196952003,6331.636363636364
39912021,783608484,60001.0,1736.1881211936166,6548.1
24339676,784608403,60001.0,1610.3745417360494,6605.363636363636
3220534,784926776,60001.0,1485.6304935416003,6342.916666666667
44182824,785072836,60001.0,1930.012406497804,7808.444444444444
2500456,785284985,60001.0,2098.8751350788625,11550.666666666666
15343538,785585794,60001.0,1463.7670250650276,5716.75
9146209,785858556,60001.0,1581.190928815391,6132.454545454545
29524662,786182879,60001.0,2512.578372922526,12758.545454545454
29018495,786817871,60001.0,1753.4829238420205,7233.818181818182
25591613,786931474,60001.0,1449.3437660965938,5604.416666666667
7123211,787170108,60001.0,1594.4958680135312,6622.6
35959058,788094244,60001.0,1446.1200631754314,5518.75
45775338,788094431,60001.0,1583.9379568858683,6402.181818181818
18190709,788232169,60001.0,1456.9548652894514,5921.083333333333
11884125,788274770,60001.0,1455.1030816025798,5643.166666666667
