volcan_id,time_to_eruption_dt,latitude,longitude
753004280,26539618.906693712,-22.77756987611305,-111.8300847149294
754062892,27089152.32154006,-44.039452722616055,97.67633155806601
754268958,22672031.772988506,-70.94262272163672,122.9183135842481
754417738,22672031.772988506,-26.11841697242027,42.370051027892714
754595580,27089152.32154006,-15.62894690261048,51.992341066733985
754607970,17036323.205621302,31.64812651873325,-169.79851786198154
755831031,22672031.772988506,28.468768373563222,118.27089344934308
755881810,2704827.436619718,-77.38053486457375,103.77907494149866
756112127,6690257.588235294,-18.853323222391595,-86.74734812279502
756127189,22672031.772988506,-57.27980390087485,75.1236191875825
757144677,27089152.32154006,-61.773713042974975,-102.65234168700069
757508939,17036323.205621302,58.91438695270426,-165.48114202145533
758202509,22524878.079812206,-82.45526099107364,-107.59084466746418
759435064,22524878.079812206,-14.547082337618164,-115.69360436845218
760049256,27089152.32154006,-59.72334196202672,-58.410721175454995
760116913,22524878.079812206,68.27943882212531,-29.35818101683509
76063161,2704827.436619718,10.267292389506324,3.0740009391748515
760981960,22524878.079812206,-48.35148545216735,-8.368604817001852
761124805,27089152.32154006,0.436911689947749,-82.55714185249583
76138463,24512254.0,41.66754474656085,-169.4985593133332
761400898,26539618.906693712,82.46124160549809,37.83658400537425
761490111,17036323.205621302,-50.31971923582459,-37.53186125495242
762074361,27089152.32154006,69.51271898328213,-72.47802334048211
762505241,22672031.772988506,78.17474055014824,132.09877541898442
763136378,17036323.205621302,74.95569801577193,88.82759080733751
763161946,27089152.32154006,24.37458423514377,128.79559741407923
763714603,22721492.5,23.367717798247384,-1.8061939035140426
764791627,22672031.772988506,-17.4220860269119,-132.86474923436012
765529516,22524878.079812206,45.431618814681826,70.63971700365806
765605236,27089152.32154006,5.632923303167743,-105.81343922261692
765692781,22672031.772988506,31.938852821093008,-21.157319126981946
76652896,27089152.32154006,-12.877577307216825,-156.59971597840013
76666549,26539618.906693712,41.66936352776503,117.11102487227367
768188637,2704827.436619718,58.404873168818824,-134.6613692228998
768285401,22524878.079812206,-63.6414738114931,145.1151025377515
768347073,26539618.906693712,59.92734880336104,131.12301681416056
768372906,27089152.32154006,7.253375722255299,-12.750204801871405
768648619,22524878.079812206,62.03986363624037,87.97255354943661
768694864,27089152.32154006,-12.365692858617365,43.00022657453519
769093074,32264880.6,-21.772712631053693,109.10723124158812
769248851,17036323.205621302,74.71093185310002,-24.550163717071655
769664033,17036323.205621302,-44.78953184128777,102.891054327966
770099985,22524878.079812206,61.95821855150575,-13.515545856546737
770118099,26539618.906693712,-2.8762969483072567,158.7476836234058
770614342,27089152.32154006,2.5371796592267515,-4.906043702946874
770662295,26539618.906693712,-34.47570933189288,-13.457062103857368
770848302,26539618.906693712,13.147596111422814,102.6258701628646
771107814,27089152.32154006,-31.461984670281964,115.76796903390164
771516862,17036323.205621302,-82.93150543650259,19.616081155621487
77152016,27089152.32154006,-41.04025103801591,-115.27278714177285
772542617,2704827.436619718,-88.85177218681368,-11.607036855271389
772820574,22524878.079812206,86.10386167023418,168.5061010474842
773118494,26539618.906693712,83.83449776755455,91.07502949410667
773228648,17036323.205621302,-18.872046454985096,112.0185373964876
773884877,32264880.6,41.10675378113629,-168.18282042507354
773966416,27089152.32154006,-27.754902286123503,-11.57059345170245
774503500,27089152.32154006,30.796768275475685,52.78360811671993
775165856,27089152.32154006,54.97740774827625,118.81176610610692
775553592,22524878.079812206,80.41612404460332,-162.26148471020227
775594946,26539618.906693712,-17.961790347059036,126.87799883107431
77596096,22524878.079812206,50.99363693208858,17.424337227088216
777091207,22524878.079812206,-42.13287888621862,-108.96697059261842
777298307,22524878.079812206,88.2598146828567,-65.788122078108
777577982,22672031.772988506,-85.3614722224168,-78.50536136943813
778061276,22524878.079812206,18.635185170201765,11.109252343851296
778164804,27089152.32154006,28.71107669723888,-161.39315523199255
779448178,32264880.6,33.848200273343195,-122.92698294002753
77997948,26539618.906693712,-68.33023581796398,112.56949561528165
780472426,27089152.32154006,78.93536102516347,-132.26256333114802
780993101,32264880.6,-57.387009770985095,-95.9773429950743
781091788,27089152.32154006,22.095612583171388,-16.786581982503378
781524342,27089152.32154006,-49.918305757844706,6.163519720798973
783029100,27089152.32154006,-34.701044936171236,94.89977266109713
783393259,26539618.906693712,8.362537511062385,-18.96032640017239
783608484,27089152.32154006,-14.905184658376228,104.35126357279398
784608403,17036323.205621302,-61.15939182422887,42.604670536364694
784926776,17036323.205621302,-59.231447564247304,-139.28409380742391
785072836,44899484.807692304,-14.73393813069606,-123.7206821785781
785284985,2704827.436619718,46.31093608959014,-22.66785883808251
785585794,22524878.079812206,71.63363643260195,-37.119818487945736
785858556,26539618.906693712,-74.8570207933111,87.67593706942603
786182879,2704827.436619718,-19.241296639307805,29.06537032704668
786817871,19108410.2,-71.9557985298822,-40.27209083919024
786931474,22524878.079812206,-87.01335348613239,-118.52629795786117
787170108,26539618.906693712,29.109362875912197,-98.33864316282175
788094244,27089152.32154006,18.4408995539858,27.180366648861224
788094431,22672031.772988506,-60.65655951332048,-27.56203023607472
788232169,17036323.205621302,-47.91369004324846,5.37390318984194
788274770,22524878.079812206,-85.7326043439867,-118.55612329119589
788299378,17036323.205621302,60.290497024992675,58.64625084404369
788639531,1630738.2,85.44430728873925,126.91394670814816
788713777,22524878.079812206,-65.61728337695565,-87.1417775567158
789346799,22524878.079812206,-48.334461522246336,-3.0548787005424174
789459556,27089152.32154006,66.31371431044812,171.18983844752466
789627929,27089152.32154006,76.76348363211326,-60.03297340173805
789781713,22524878.079812206,-14.467071094774141,34.21668417255404
790331967,26539618.906693712,-80.88795499156666,-147.52954792791203
791207230,26539618.906693712,-82.9094699352925,38.165400892599536
792193372,17036323.205621302,13.31097589242188,-147.73256161033754
792396274,26539618.906693712,-19.278880399227774,165.32475671657596
792531498,17036323.205621302,-84.84256303602218,77.63855474603213
79312563,17036323.205621302,14.985430616260217,103.73752372885428
793915326,2704827.436619718,-87.96554341397595,73.47756987778928
794676693,44899484.807692304,51.726952466869136,32.30245298752769
794889827,32264880.6,-34.84209191339312,-18.031398809218075
795059117,27089152.32154006,-82.75355945833822,129.01441671398248
795317395,27089152.32154006,15.903399776967603,164.4608403155027
795941707,26539618.906693712,-18.41680540205016,-0.34697775453074087
795998482,32264880.6,85.28407440428691,155.3526176958943
796309524,22524878.079812206,7.9557592506663894,29.9998475958663
796943128,22524878.079812206,-40.45694741333851,13.81830728271595
797097935,26539618.906693712,37.69899563411546,-16.386216136071596
797240914,27089152.32154006,-41.13143954231196,-104.65640584915685
797838685,22524878.079812206,72.76379245336173,-178.66092210549868
797975693,22524878.079812206,-22.55004530867224,-93.05775833181795
798148552,22524878.079812206,8.976341299716935,3.5003417772834666
798681796,26539618.906693712,-80.89684131163881,-43.21441718648907
798707305,22672031.772988506,-13.298177168598457,-18.545317919051826
799060558,17036323.205621302,59.82543713897908,173.03335904305783
799159875,22524878.079812206,55.01678496540154,-53.901946559042074
799250686,17036323.205621302,-49.62265940636527,-17.21414183036117
79939928,22524878.079812206,-49.305767218098715,-131.93440151298495
799436544,22672031.772988506,57.11495619838263,-162.73521632268444
799740613,17036323.205621302,77.4717156304786,99.14742525329808
799989470,17036323.205621302,-72.83503417085936,25.4459430259123
800161660,17036323.205621302,-8.989444903279448,93.85373017580218
800654756,26539618.906693712,-29.258229786438783,-126.04939240084141
80114783,27089152.32154006,66.72392198233908,25.858357625768747
801782182,27089152.32154006,-74.96551535759662,-88.6887092371048
801932165,2704827.436619718,-51.997330339553265,-97.89774591599283
802310193,27089152.32154006,45.44430076556898,-175.85063494092532
802939805,32264880.6,-80.7671071833812,-133.07733951513413
804133866,22524878.079812206,-1.3436314714279263,-68.66347986010967
804791860,17036323.205621302,-10.420733757650396,-137.92364618726194
80491904,26539618.906693712,-29.807787782025244,174.90903854793748
804951561,27089152.32154006,-18.976983242593718,-68.89224653137776
805494552,27089152.32154006,5.38930564744193,-133.08337918716185
80560725,22524878.079812206,-60.953875490091036,-108.33036738193522
806061262,22524878.079812206,12.959258091046706,31.57316220293154
806383961,27089152.32154006,54.97781927399754,-156.94433140867613
806537516,17036323.205621302,46.82896736222864,130.47628685081645
807102745,27089152.32154006,-62.29801715512074,166.13988452537302
807142192,22524878.079812206,-63.1350954465347,-91.17092855974289
807148290,26539618.906693712,-41.7286138059156,-17.965703307290624
807399710,2704827.436619718,-25.006549258613305,-172.03159762938105
807676191,22524878.079812206,-16.477995346473136,50.65568090179974
807819960,17036323.205621302,32.345499030002145,-30.986619101068015
808480147,26539618.906693712,-79.79752221014962,-82.77895220343994
808578640,17036323.205621302,-83.75891323930804,-105.53864017802096
8090006,32264880.6,-19.45609867009638,55.44830795715376
809001604,26539618.906693712,35.48946458483648,-30.161868828366806
809062731,26539618.906693712,-55.18163826783314,-115.32265594923167
809173313,27089152.32154006,25.47080662612531,68.07926933525664
80938036,22524878.079812206,-43.23093517074609,23.426021893209708
809478053,17036323.205621302,69.49549958643294,129.12193977461862
809771064,22524878.079812206,71.22418996799098,-137.70867640446255
80983984,27089152.32154006,-36.48830322936123,102.83997670000423
810149287,17036323.205621302,-48.60112428661671,62.46604325421325
810287611,26539618.906693712,-15.96528502807837,-138.5960627418848
810516823,27089152.32154006,-46.70431466757323,70.13546275381947
810866813,46890566.0,31.029091792506662,-21.04297600326106
811808879,27089152.32154006,58.69164321869138,160.19452280010353
81189189,17036323.205621302,31.15658356401906,-129.01991377755624
814194004,17036323.205621302,58.38308050488291,51.42002069366566
814375798,22524878.079812206,-18.541410802654653,-42.48718363333947
814391272,17036323.205621302,-61.86294527240504,164.45328141271602
815391918,17036323.205621302,42.831170531566585,-61.20903769550047
81564935,26539618.906693712,-25.114589074520296,166.38692741704807
815763667,32264880.6,30.828748541243854,144.53490639626966
816292876,27089152.32154006,-41.28409044328218,-82.66203528816372
816724903,22524878.079812206,-75.37866573479891,109.27503965751396
817076262,22524878.079812206,88.66472318779742,178.41751264926216
817286562,22524878.079812206,-61.88372857249213,-89.04131921833836
817448324,17036323.205621302,87.91577891342658,-22.760219043604906
817639495,26539618.906693712,85.91038786196052,7.265065164033473
817882172,17036323.205621302,52.887258703447145,-73.82479111060884
818349007,32264880.6,28.696133174759566,-174.50465772742928
818554518,6690257.588235294,14.005269045195249,-100.7534720888904
818826504,22672031.772988506,65.89827816801025,-78.50272163696695
819035017,27089152.32154006,-37.90088610849217,-20.304107525452622
81945203,22672031.772988506,-5.817381752722127,-118.40310777117533
819627851,32264880.6,21.49019448597035,134.37156840900212
820090972,27089152.32154006,-15.985714343491608,73.768007783281
820409590,17036323.205621302,-13.052438263751768,-149.3278280785217
820547235,27089152.32154006,-30.54875984962481,54.03328241037531
820907424,26539618.906693712,11.56172700321649,55.316331506023346
82117335,26539618.906693712,63.10341504272088,164.239622511706
821180602,17036323.205621302,-53.72489195886369,-178.91248631178195
822515191,26539618.906693712,78.19794697561946,-90.74431806990941
823017486,27089152.32154006,34.03577767468134,154.00493257511357
823707584,26539618.906693712,58.189178282405436,155.5682095433819
82371649,22524878.079812206,10.114324673402095,79.41111097342946
826376398,17036323.205621302,50.31300625633142,95.67479557711437
827203118,22524878.079812206,-87.0839284788959,-147.06613514532705
827378125,26539618.906693712,57.30847646031634,4.995300520164108
827663810,26539618.906693712,-82.77500536463403,-96.63012313596022
827726394,27089152.32154006,70.18440774531524,-114.76150429909778
827803506,2704827.436619718,88.5532945029558,111.7091876843997
828677947,27089152.32154006,-37.06785680818,-131.38627079500293
829153976,27089152.32154006,-52.14265986855714,-11.285410681301329
829175298,26539618.906693712,47.76540549444732,157.8881662509719
82988051,27089152.32154006,-44.45525863435442,-113.10045999647669
830125328,17036323.205621302,65.80122897099662,172.07763254576446
